Periodo;nro_matriculas;preco_medio
30/04/2013;9946;184.97
01/05/2013;9965;121.60
02/05/2013;10005;36.90
03/05/2013;9957;150.88
04/05/2013;9953;171.64
05/05/2013;9951;178.56
06/05/2013;9953;160.05
07/05/2013;10000;64.43
08/05/2013;9945;188.86
09/05/2013;9944;191.10
10/05/2013;10003;66.59
11/05/2013;9943;195.11
12/05/2013;10002;83.27
13/05/2013;9959;138.99
14/05/2013;9968;114.40
15/05/2013;10005;24.81
16/05/2013;9955;162.06
17/05/2013;10000;70.83
18/05/2013;9948;189.10
19/05/2013;9963;140.67
20/05/2013;10002;89.94
21/05/2013;9945;194.91
22/05/2013;10004;54.50
23/05/2013;10003;21.27
24/05/2013;9945;195.74
25/05/2013;10002;28.74
26/05/2013;10002;42.52
27/05/2013;9945;184.71
28/05/2013;9967;126.65
29/05/2013;10005;34.54
30/05/2013;10003;68.86
31/05/2013;9970;120.74
01/06/2013;9968;110.99
02/06/2013;9968;121.74
03/06/2013;9973;112.46
04/06/2013;9943;188.00
05/06/2013;9960;144.98
06/06/2013;10003;40.52
07/06/2013;10002;107.14
08/06/2013;9953;165.61
09/06/2013;9950;165.43
10/06/2013;10004;94.60
11/06/2013;10004;38.39
12/06/2013;10003;60.74
13/06/2013;9947;192.01
14/06/2013;9955;153.20
15/06/2013;10003;92.58
16/06/2013;10003;77.82
17/06/2013;10004;87.60
18/06/2013;9965;130.37
19/06/2013;10001;86.45
20/06/2013;9963;132.80
21/06/2013;10004;75.93
22/06/2013;9943;195.04
23/06/2013;9950;170.76
24/06/2013;10003;95.75
25/06/2013;10005;35.50
26/06/2013;9968;127.35
27/06/2013;10004;90.17
28/06/2013;9957;161.77
29/06/2013;9954;156.41
30/06/2013;9948;178.78
01/07/2013;10003;30.79
02/07/2013;9949;170.39
03/07/2013;10005;23.77
04/07/2013;9968;116.55
05/07/2013;9972;112.70
06/07/2013;10002;96.79
07/07/2013;9958;148.69
08/07/2013;9960;143.12
09/07/2013;10004;98.32
10/07/2013;9943;190.94
11/07/2013;10003;77.93
12/07/2013;10001;31.75
13/07/2013;10004;93.53
14/07/2013;9953;170.92
15/07/2013;10003;96.05
16/07/2013;9946;179.33
17/07/2013;10004;25.50
18/07/2013;10003;105.76
19/07/2013;9960;145.96
20/07/2013;9944;188.41
21/07/2013;9954;157.74
22/07/2013;9945;186.86
23/07/2013;9952;162.74
24/07/2013;10002;58.15
25/07/2013;10003;74.52
26/07/2013;9946;195.04
27/07/2013;9970;120.25
28/07/2013;9954;170.45
29/07/2013;10001;67.70
30/07/2013;10002;97.66
31/07/2013;9965;120.44
01/08/2013;9954;168.83
02/08/2013;10005;27.98
03/08/2013;10004;75.64
04/08/2013;10002;71.72
05/08/2013;9971;117.41
06/08/2013;9939;199.45
07/08/2013;9963;135.24
08/08/2013;10005;22.69
09/08/2013;10002;98.41
10/08/2013;9973;113.55
11/08/2013;9950;169.49
12/08/2013;10005;25.22
13/08/2013;10004;47.80
14/08/2013;10002;59.59
15/08/2013;10001;60.77
16/08/2013;10000;95.72
17/08/2013;10003;81.02
18/08/2013;9954;153.20
19/08/2013;10002;43.58
20/08/2013;9946;183.35
21/08/2013;10005;49.98
22/08/2013;9966;126.66
23/08/2013;10003;69.40
24/08/2013;9957;146.90
25/08/2013;10002;97.51
26/08/2013;9948;172.26
27/08/2013;9958;142.73
28/08/2013;10001;38.50
29/08/2013;9956;164.69
30/08/2013;10001;47.65
31/08/2013;9967;121.03
01/09/2013;10002;58.50
02/09/2013;9944;194.83
03/09/2013;9948;182.73
04/09/2013;10004;91.77
05/09/2013;9952;159.63
06/09/2013;10004;49.78
07/09/2013;10003;27.84
08/09/2013;10004;36.29
09/09/2013;9951;176.96
10/09/2013;9958;144.83
11/09/2013;9964;139.44
12/09/2013;9945;185.66
13/09/2013;10003;104.76
14/09/2013;10005;44.88
15/09/2013;10001;109.30
16/09/2013;10004;73.69
17/09/2013;10001;104.75
18/09/2013;9963;126.87
19/09/2013;10003;101.65
20/09/2013;10003;83.68
21/09/2013;10005;37.74
22/09/2013;10003;65.23
23/09/2013;9971;111.19
24/09/2013;9946;193.34
25/09/2013;9961;139.38
26/09/2013;10003;32.52
27/09/2013;9963;127.07
28/09/2013;9942;200.74
29/09/2013;10002;61.27
30/09/2013;10003;107.90
01/10/2013;10001;30.52
02/10/2013;9941;199.83
03/10/2013;9941;195.53
04/10/2013;9960;140.37
05/10/2013;10000;103.87
06/10/2013;9941;195.99
07/10/2013;10004;77.87
08/10/2013;10003;36.76
09/10/2013;9957;146.13
10/10/2013;9945;193.72
11/10/2013;10003;99.70
12/10/2013;10002;97.41
13/10/2013;9948;181.74
14/10/2013;9956;161.04
15/10/2013;9949;184.39
16/10/2013;10003;80.36
17/10/2013;10000;54.64
18/10/2013;9948;176.28
19/10/2013;10005;48.94
20/10/2013;9956;151.84
21/10/2013;9945;189.07
22/10/2013;9946;193.18
23/10/2013;10002;86.48
24/10/2013;9948;184.29
25/10/2013;10004;34.30
26/10/2013;10004;93.39
27/10/2013;10000;60.82
28/10/2013;10002;56.44
29/10/2013;9944;185.10
30/10/2013;10002;94.28
31/10/2013;9941;194.85
01/11/2013;9948;171.29
02/11/2013;10002;42.35
03/11/2013;10002;108.81
04/11/2013;10000;109.74
05/11/2013;10004;86.82
06/11/2013;9948;187.55
07/11/2013;10000;74.18
08/11/2013;10003;73.27
09/11/2013;9942;200.31
10/11/2013;10005;22.31
11/11/2013;10003;78.90
12/11/2013;9944;193.32
13/11/2013;9953;173.96
14/11/2013;9961;147.17
15/11/2013;9969;123.36
16/11/2013;9967;122.46
17/11/2013;9969;118.55
18/11/2013;10003;70.78
19/11/2013;10004;90.86
20/11/2013;9963;135.63
21/11/2013;9966;128.83
22/11/2013;9966;117.06
23/11/2013;10004;28.44
24/11/2013;9946;182.20
25/11/2013;10001;84.78
26/11/2013;9952;160.05
27/11/2013;9963;130.10
28/11/2013;9946;179.20
29/11/2013;10002;88.43
30/11/2013;9943;187.23
01/12/2013;9957;153.58
02/12/2013;9953;168.87
03/12/2013;10001;78.60
04/12/2013;10000;93.07
05/12/2013;9960;145.61
06/12/2013;10004;72.95
07/12/2013;10004;63.92
08/12/2013;10002;67.19
09/12/2013;9961;137.39
10/12/2013;9965;125.26
11/12/2013;10001;50.74
12/12/2013;9971;118.63
13/12/2013;9970;111.98
14/12/2013;10004;71.13
15/12/2013;10004;56.55
16/12/2013;10004;34.05
17/12/2013;9966;119.18
18/12/2013;9953;167.56
19/12/2013;10002;26.85
20/12/2013;10004;84.89
21/12/2013;10004;88.99
22/12/2013;9962;132.12
23/12/2013;9969;111.23
24/12/2013;10004;98.68
25/12/2013;9971;114.97
26/12/2013;10004;66.98
27/12/2013;10000;82.88
28/12/2013;10000;95.86
29/12/2013;9956;151.39
30/12/2013;9965;135.30
31/12/2013;9957;159.97
01/01/2014;9967;117.18
02/01/2014;10001;31.15
03/01/2014;10001;108.65
04/01/2014;10004;55.47
05/01/2014;9954;160.62
06/01/2014;10004;40.81
07/01/2014;9943;189.57
08/01/2014;10003;79.99
09/01/2014;10004;59.91
10/01/2014;10003;37.71
11/01/2014;10004;98.70
12/01/2014;9954;154.72
13/01/2014;10001;29.13
14/01/2014;9949;180.55
15/01/2014;10002;28.54
16/01/2014;9951;166.69
17/01/2014;9965;122.66
18/01/2014;9962;128.84
19/01/2014;10001;85.31
20/01/2014;9952;166.18
21/01/2014;10004;86.49
22/01/2014;10004;105.22
23/01/2014;9961;136.82
24/01/2014;10004;108.79
25/01/2014;9965;131.29
26/01/2014;10004;20.25
27/01/2014;10003;64.12
28/01/2014;9949;180.02
29/01/2014;9958;157.46
30/01/2014;10004;67.56
31/01/2014;9955;155.77
01/02/2014;9973;110.74
02/02/2014;9944;193.45
03/02/2014;10002;82.51
04/02/2014;10001;54.78
05/02/2014;10002;65.56
06/02/2014;10004;98.30
07/02/2014;9966;128.34
08/02/2014;9956;154.20
09/02/2014;10001;27.48
10/02/2014;9963;131.40
11/02/2014;9953;157.86
12/02/2014;10000;72.19
13/02/2014;10004;27.18
14/02/2014;9960;140.73
15/02/2014;10005;35.42
16/02/2014;10003;100.72
17/02/2014;9946;191.35
18/02/2014;9960;147.39
19/02/2014;10000;82.09
20/02/2014;9964;123.42
21/02/2014;9951;169.44
22/02/2014;9952;163.45
23/02/2014;9954;163.08
24/02/2014;9962;139.15
25/02/2014;10002;59.76
26/02/2014;10002;106.50
27/02/2014;9946;185.96
28/02/2014;9973;112.42
01/03/2014;9949;183.77
02/03/2014;10001;58.04
03/03/2014;9963;126.81
04/03/2014;9944;195.41
05/03/2014;10003;22.51
06/03/2014;10002;67.83
07/03/2014;9964;131.00
08/03/2014;10003;33.24
09/03/2014;10004;40.74
10/03/2014;9953;166.82
11/03/2014;9947;191.79
12/03/2014;9966;126.96
13/03/2014;9954;165.78
14/03/2014;10005;44.88
15/03/2014;10003;108.58
16/03/2014;9955;160.74
17/03/2014;9945;193.63
18/03/2014;9960;137.01
19/03/2014;9944;186.30
20/03/2014;9956;163.52
21/03/2014;10003;28.63
22/03/2014;10002;53.68
23/03/2014;10003;68.00
24/03/2014;10000;61.56
25/03/2014;9964;135.05
26/03/2014;9954;161.49
27/03/2014;10000;76.94
28/03/2014;9960;149.98
29/03/2014;9958;142.22
30/03/2014;10002;37.34
31/03/2014;9960;142.85
01/04/2014;9951;168.13
02/04/2014;10001;91.46
03/04/2014;10003;86.30
04/04/2014;9950;178.93
05/04/2014;9944;200.58
06/04/2014;10004;107.96
07/04/2014;9941;195.12
08/04/2014;9941;196.96
09/04/2014;9971;116.57
10/04/2014;10003;83.41
11/04/2014;9954;156.88
12/04/2014;10004;63.57
13/04/2014;10003;102.68
14/04/2014;10001;90.89
15/04/2014;9958;152.02
16/04/2014;9971;116.37
17/04/2014;10004;89.25
18/04/2014;9957;154.07
19/04/2014;10000;60.79
20/04/2014;10000;59.14
21/04/2014;9963;140.17
22/04/2014;9952;168.93
23/04/2014;10001;60.74
24/04/2014;9955;159.47
25/04/2014;10002;81.23
26/04/2014;10001;52.03
27/04/2014;9948;187.78
28/04/2014;9942;199.53
29/04/2014;10002;99.31
30/04/2014;9949;178.92
01/05/2014;10000;78.11
02/05/2014;9941;199.04
03/05/2014;9958;144.08
04/05/2014;9940;198.47
05/05/2014;10004;51.13
06/05/2014;10003;89.90
07/05/2014;9947;190.62
08/05/2014;9968;128.78
09/05/2014;10002;62.82
10/05/2014;9958;156.35
11/05/2014;9943;187.41
12/05/2014;10001;64.81
13/05/2014;9969;113.52
14/05/2014;10005;20.11
15/05/2014;9944;183.82
16/05/2014;9948;172.20
17/05/2014;10003;90.17
18/05/2014;9960;152.80
19/05/2014;9945;189.69
20/05/2014;9964;138.54
21/05/2014;9968;122.12
22/05/2014;9954;156.43
23/05/2014;10003;40.48
24/05/2014;9957;150.70
25/05/2014;10004;102.73
26/05/2014;10003;69.73
27/05/2014;10003;34.98
28/05/2014;9963;134.29
29/05/2014;9971;112.42
30/05/2014;9954;153.81
31/05/2014;9967;121.80
01/06/2014;10005;26.69
02/06/2014;10002;109.03
03/06/2014;10002;40.71
04/06/2014;10002;63.46
05/06/2014;10002;58.29
06/06/2014;9950;179.09
07/06/2014;10004;52.31
08/06/2014;10001;68.17
09/06/2014;10004;108.51
10/06/2014;9939;200.90
11/06/2014;10003;104.68
12/06/2014;10002;32.38
13/06/2014;9943;197.30
14/06/2014;10004;21.43
15/06/2014;9969;113.16
16/06/2014;10001;102.23
17/06/2014;10001;40.44
18/06/2014;9942;191.07
19/06/2014;10001;94.64
20/06/2014;10000;105.13
21/06/2014;10000;76.90
22/06/2014;10003;91.72
23/06/2014;9965;132.17
24/06/2014;10002;105.84
25/06/2014;10003;61.68
26/06/2014;9956;147.08
27/06/2014;10003;33.71
28/06/2014;9952;159.38
29/06/2014;10004;70.50
30/06/2014;10004;101.19
01/07/2014;10004;86.86
02/07/2014;9968;128.67
03/07/2014;9961;135.80
04/07/2014;10002;54.70
05/07/2014;9958;149.86
06/07/2014;9950;167.98
07/07/2014;9954;163.48
08/07/2014;9954;157.37
09/07/2014;9944;197.88
10/07/2014;10003;37.24
11/07/2014;10004;86.98
12/07/2014;10003;55.95
13/07/2014;10004;69.35
14/07/2014;10005;21.81
15/07/2014;10003;91.57
16/07/2014;9968;117.83
17/07/2014;10003;41.13
18/07/2014;10000;69.17
19/07/2014;10002;32.84
20/07/2014;10001;25.64
21/07/2014;9964;125.81
22/07/2014;10005;48.17
23/07/2014;9950;183.28
24/07/2014;9953;158.51
25/07/2014;9960;136.94
26/07/2014;10004;94.10
27/07/2014;10003;34.66
28/07/2014;10001;39.74
29/07/2014;10000;92.89
30/07/2014;10003;40.41
31/07/2014;9962;129.54
01/08/2014;9954;165.47
02/08/2014;9951;170.02
03/08/2014;9951;165.85
04/08/2014;9947;174.61
05/08/2014;10003;97.12
06/08/2014;10000;109.49
07/08/2014;10000;109.90
08/08/2014;9943;200.98
09/08/2014;10003;33.75
10/08/2014;10002;42.71
11/08/2014;9954;156.04
12/08/2014;10004;104.98
13/08/2014;9961;144.82
14/08/2014;9947;191.78
15/08/2014;10004;69.12
16/08/2014;9945;182.84
17/08/2014;10003;82.05
18/08/2014;9963;127.56
19/08/2014;9952;166.24
20/08/2014;9953;157.41
21/08/2014;9968;126.30
22/08/2014;9963;131.52
23/08/2014;10000;101.34
24/08/2014;10000;106.60
25/08/2014;9948;184.63
26/08/2014;9971;116.77
27/08/2014;10003;103.17
28/08/2014;10002;49.21
29/08/2014;10003;65.85
30/08/2014;10000;50.82
31/08/2014;9944;192.98
01/09/2014;9945;197.07
02/09/2014;10001;76.34
03/09/2014;9964;127.11
04/09/2014;9950;182.32
05/09/2014;9954;159.95
06/09/2014;9963;128.09
07/09/2014;9966;130.69
08/09/2014;10003;86.36
09/09/2014;10004;53.60
10/09/2014;9964;125.12
11/09/2014;9949;180.68
12/09/2014;9945;197.41
13/09/2014;9963;131.44
14/09/2014;9963;133.74
15/09/2014;9965;133.35
16/09/2014;9944;196.90
17/09/2014;10004;106.57
18/09/2014;10002;56.05
19/09/2014;10002;45.66
20/09/2014;9954;156.88
21/09/2014;10002;96.47
22/09/2014;10003;55.55
23/09/2014;10001;89.54
24/09/2014;9962;133.39
25/09/2014;9965;126.36
26/09/2014;10000;72.80
27/09/2014;10002;81.97
28/09/2014;9969;116.10
29/09/2014;10005;41.86
30/09/2014;10001;62.96
01/10/2014;10002;50.97
02/10/2014;10001;88.27
03/10/2014;9958;150.74
04/10/2014;10002;25.24
05/10/2014;9946;182.19
06/10/2014;9947;190.12
07/10/2014;9969;116.42
08/10/2014;9951;165.14
09/10/2014;9946;193.71
10/10/2014;10003;93.04
11/10/2014;9960;138.15
12/10/2014;10004;20.58
13/10/2014;10001;67.26
14/10/2014;9950;173.62
15/10/2014;9961;144.39
16/10/2014;10004;99.44
17/10/2014;10003;31.80
18/10/2014;9959;140.02
19/10/2014;9947;176.10
20/10/2014;9964;123.66
21/10/2014;10000;76.56
22/10/2014;9959;148.99
23/10/2014;9945;180.61
24/10/2014;9964;134.18
25/10/2014;9967;124.49
26/10/2014;9949;174.48
27/10/2014;10005;34.72
28/10/2014;10005;31.30
29/10/2014;10003;29.44
30/10/2014;9966;130.83
31/10/2014;9946;192.11
01/11/2014;10004;88.40
02/11/2014;9968;122.30
03/11/2014;9961;145.82
04/11/2014;9944;194.95
05/11/2014;10002;51.58
06/11/2014;10003;83.20
07/11/2014;9968;118.16
08/11/2014;10002;102.71
09/11/2014;10002;109.19
10/11/2014;9969;119.81
11/11/2014;10002;47.54
12/11/2014;10004;79.81
13/11/2014;10004;57.39
14/11/2014;10003;49.06
15/11/2014;9945;189.33
16/11/2014;10002;80.12
17/11/2014;9944;186.89
18/11/2014;9943;191.50
19/11/2014;9959;154.19
20/11/2014;10004;73.15
21/11/2014;9941;199.38
22/11/2014;9957;146.56
23/11/2014;10003;96.37
24/11/2014;10001;68.76
25/11/2014;9952;173.11
26/11/2014;9950;182.29
27/11/2014;10002;49.51
28/11/2014;10004;88.73
29/11/2014;9959;155.86
30/11/2014;10000;55.27
01/12/2014;9967;120.77
02/12/2014;10004;99.25
03/12/2014;10004;32.01
04/12/2014;10003;88.44
05/12/2014;10001;32.81
06/12/2014;10000;104.07
07/12/2014;10005;20.89
08/12/2014;9960;135.58
09/12/2014;9970;118.12
10/12/2014;9965;120.10
11/12/2014;10001;35.16
12/12/2014;9956;159.64
13/12/2014;9972;113.34
14/12/2014;9961;138.20
15/12/2014;10002;72.00
16/12/2014;9955;164.64
17/12/2014;9943;191.32
18/12/2014;9941;196.28
19/12/2014;10003;92.33
20/12/2014;10003;45.67
21/12/2014;9964;137.99
22/12/2014;10002;75.79
23/12/2014;10000;82.91
24/12/2014;10001;26.32
25/12/2014;10003;94.92
26/12/2014;10004;58.61
27/12/2014;10003;97.05
28/12/2014;9956;156.21
29/12/2014;10002;45.42
30/12/2014;10002;64.89
31/12/2014;10001;109.09
01/01/2015;10003;52.14
02/01/2015;9943;187.20
03/01/2015;10000;74.87
04/01/2015;9972;115.42
05/01/2015;9970;120.99
06/01/2015;9962;135.93
07/01/2015;10004;34.32
08/01/2015;9951;162.96
09/01/2015;9966;131.44
10/01/2015;10000;84.11
11/01/2015;10001;93.37
12/01/2015;9951;171.48
13/01/2015;9972;116.24
14/01/2015;10002;31.13
15/01/2015;9951;170.02
16/01/2015;10004;30.22
17/01/2015;10002;28.83
18/01/2015;9955;160.58
19/01/2015;9951;167.04
20/01/2015;10002;37.15
21/01/2015;9965;124.08
22/01/2015;10001;73.98
23/01/2015;9959;154.71
24/01/2015;9954;155.53
25/01/2015;10002;65.49
26/01/2015;9945;198.20
27/01/2015;9971;115.75
28/01/2015;10002;72.64
29/01/2015;9946;177.74
30/01/2015;10001;71.32
31/01/2015;9965;126.45
01/02/2015;10001;35.30
02/02/2015;10003;44.16
03/02/2015;10002;86.43
04/02/2015;10001;73.05
05/02/2015;9951;164.93
06/02/2015;10003;51.37
07/02/2015;9951;170.88
08/02/2015;9941;196.33
09/02/2015;10002;66.88
10/02/2015;9945;198.12
11/02/2015;10004;65.27
12/02/2015;9966;119.88
13/02/2015;9949;171.87
14/02/2015;9951;179.76
15/02/2015;10002;49.64
16/02/2015;9970;118.27
17/02/2015;10004;100.18
18/02/2015;9955;164.09
19/02/2015;9953;163.01
20/02/2015;10001;22.83
21/02/2015;9951;175.41
22/02/2015;9948;182.41
23/02/2015;10001;36.30
24/02/2015;9965;123.65
25/02/2015;10001;87.38
26/02/2015;9949;170.67
27/02/2015;9960;141.01
28/02/2015;9963;135.29
01/03/2015;9959;139.15
02/03/2015;10000;52.27
03/03/2015;9972;112.28
04/03/2015;10005;26.86
05/03/2015;9973;112.52
06/03/2015;9960;145.77
07/03/2015;9971;113.11
08/03/2015;10001;88.60
09/03/2015;10004;91.42
10/03/2015;10002;35.81
11/03/2015;9953;167.15
12/03/2015;9951;168.86
13/03/2015;9944;198.97
14/03/2015;9946;178.30
15/03/2015;9943;193.64
16/03/2015;10000;100.91
17/03/2015;10002;82.98
18/03/2015;10002;61.78
19/03/2015;9954;155.89
20/03/2015;9961;141.24
21/03/2015;9949;177.61
22/03/2015;10003;86.73
23/03/2015;9947;190.90
24/03/2015;10002;103.36
25/03/2015;9948;186.18
26/03/2015;10003;37.72
27/03/2015;10005;29.07
28/03/2015;10002;42.61
29/03/2015;9961;137.29
30/03/2015;9946;194.70
31/03/2015;10004;91.80
01/04/2015;9962;145.41
02/04/2015;9945;190.96
03/04/2015;9953;161.56
04/04/2015;9974;110.17
05/04/2015;10003;42.58
06/04/2015;9949;180.64
07/04/2015;10002;79.67
08/04/2015;10003;30.56
09/04/2015;10004;104.17
10/04/2015;9951;169.50
11/04/2015;10004;28.59
12/04/2015;9964;124.04
13/04/2015;9949;171.53
14/04/2015;9949;180.10
15/04/2015;10004;107.09
16/04/2015;9962;138.12
17/04/2015;9946;179.56
18/04/2015;9950;166.83
19/04/2015;10003;36.70
20/04/2015;10001;51.36
21/04/2015;9952;174.36
22/04/2015;9947;183.33
23/04/2015;9949;181.44
24/04/2015;9968;116.05
25/04/2015;10004;81.99
26/04/2015;9959;152.99
27/04/2015;9953;165.34
28/04/2015;9964;130.40
29/04/2015;9963;143.09
30/04/2015;9954;159.33
01/05/2015;10000;90.17
02/05/2015;9944;190.10
03/05/2015;9961;135.78
04/05/2015;9965;130.36
05/05/2015;9969;122.47
06/05/2015;10000;56.70
07/05/2015;9966;122.98
08/05/2015;9960;150.92
09/05/2015;10003;50.03
10/05/2015;9972;113.12
11/05/2015;9956;148.22
12/05/2015;9964;125.38
13/05/2015;10003;25.44
14/05/2015;10004;90.27
15/05/2015;9944;192.50
16/05/2015;10003;70.82
17/05/2015;10001;39.89
18/05/2015;9945;186.61
19/05/2015;10004;81.26
20/05/2015;10001;25.73
21/05/2015;10004;30.14
22/05/2015;9961;141.24
23/05/2015;9954;153.25
24/05/2015;10002;68.62
25/05/2015;9968;115.56
26/05/2015;10005;20.71
27/05/2015;9940;196.20
28/05/2015;10001;86.25
29/05/2015;10004;98.68
30/05/2015;10002;70.98
31/05/2015;10004;74.47
01/06/2015;10001;23.51
02/06/2015;10003;63.86
03/06/2015;10003;75.41
04/06/2015;9968;117.58
05/06/2015;10002;45.64
06/06/2015;9950;181.72
07/06/2015;9961;137.64
08/06/2015;10004;65.78
09/06/2015;9962;129.45
10/06/2015;9949;174.06
11/06/2015;9962;134.40
12/06/2015;10001;21.52
13/06/2015;10001;78.86
14/06/2015;10000;97.72
15/06/2015;10000;102.75
16/06/2015;10002;52.06
17/06/2015;9959;144.07
18/06/2015;9961;148.04
19/06/2015;9945;186.14
20/06/2015;10004;85.80
21/06/2015;10004;76.51
22/06/2015;10002;85.41
23/06/2015;9958;144.80
24/06/2015;10004;73.23
25/06/2015;9956;148.65
26/06/2015;10002;71.35
27/06/2015;9964;125.92
28/06/2015;10004;32.02
29/06/2015;9963;130.45
30/06/2015;9961;144.53
01/07/2015;10005;21.54
02/07/2015;10002;79.79
03/07/2015;9960;138.39
04/07/2015;9956;151.70
05/07/2015;10001;46.04
06/07/2015;9959;151.86
07/07/2015;9946;184.37
08/07/2015;10003;35.45
09/07/2015;10001;93.44
10/07/2015;10001;100.18
11/07/2015;10004;92.30
12/07/2015;10002;77.72
13/07/2015;9947;186.55
14/07/2015;10001;95.18
15/07/2015;9967;119.48
16/07/2015;10003;57.71
17/07/2015;9955;160.33
18/07/2015;9960;143.95
19/07/2015;10005;27.07
20/07/2015;10003;38.10
21/07/2015;9960;151.77
22/07/2015;9942;200.97
23/07/2015;9967;117.28
24/07/2015;10001;77.35
25/07/2015;10003;20.48
26/07/2015;9965;132.60
27/07/2015;10002;92.23
28/07/2015;9945;185.50
29/07/2015;10003;82.97
30/07/2015;9954;154.37
31/07/2015;9947;187.04
01/08/2015;10003;101.15
02/08/2015;10001;77.45
03/08/2015;10003;32.52
04/08/2015;9960;149.22
05/08/2015;9958;141.13
06/08/2015;10003;40.40
07/08/2015;9966;129.39
08/08/2015;10004;77.97
09/08/2015;9948;177.54
10/08/2015;10004;40.47
11/08/2015;10003;55.92
12/08/2015;9942;189.45
13/08/2015;9942;195.57
14/08/2015;9953;158.29
15/08/2015;10003;57.67
16/08/2015;10001;101.20
17/08/2015;9972;114.33
18/08/2015;9971;119.37
19/08/2015;9942;191.23
20/08/2015;10005;24.54
21/08/2015;10000;109.33
22/08/2015;10005;30.88
23/08/2015;10000;105.98
24/08/2015;9943;189.83
25/08/2015;9955;151.22
26/08/2015;10004;23.86
27/08/2015;10005;42.67
28/08/2015;10001;30.74
29/08/2015;9964;132.41
30/08/2015;9950;166.59
31/08/2015;9947;189.76
01/09/2015;9965;122.19
02/09/2015;10004;80.28
03/09/2015;9954;159.93
04/09/2015;10001;50.65
05/09/2015;9971;116.71
06/09/2015;10004;80.44
07/09/2015;9964;131.70
08/09/2015;10002;109.49
09/09/2015;10002;62.14
10/09/2015;10003;55.59
11/09/2015;9949;168.61
12/09/2015;9962;137.19
13/09/2015;9967;126.87
14/09/2015;10001;60.72
15/09/2015;10003;83.22
16/09/2015;9955;160.27
17/09/2015;9955;161.55
18/09/2015;9969;122.29
19/09/2015;10000;52.91
