ds;y;cutoff;y_forecasted_no_treat;y_forecasted_treat
26/01/2022;149.94;01/04/2021;155.23;155.87
26/01/2022;149.94;01/05/2021;144.84;145.84
26/01/2022;149.94;01/06/2021;139.27;139.97
26/01/2022;149.94;01/07/2021;137.98;138.95
26/01/2022;149.94;01/08/2021;145.38;145.61
26/01/2022;149.94;01/09/2021;144.54;145.01
26/01/2022;149.94;01/10/2021;139.77;140.50
26/01/2022;149.94;01/11/2021;136.35;136.36
26/01/2022;149.94;01/12/2021;142.74;143.61
26/01/2022;149.94;01/01/2022;145.34;145.75
27/01/2022;150.16;01/02/2020;124.48;124.73
27/01/2022;150.16;01/03/2020;122.89;123.14
27/01/2022;150.16;01/04/2020;122.57;123.19
27/01/2022;150.16;01/05/2020;120.21;120.98
27/01/2022;150.16;01/06/2020;119.03;119.18
27/01/2022;150.16;01/07/2020;125.85;126.56
27/01/2022;150.16;01/08/2020;125.33;126.23
27/01/2022;150.16;01/09/2020;128.55;129.28
27/01/2022;150.16;01/10/2020;130.62;131.06
27/01/2022;150.16;01/11/2020;135.70;136.32
27/01/2022;150.16;01/12/2020;135.13;135.86
27/01/2022;150.16;01/01/2021;146.62;147.59
27/01/2022;150.16;01/02/2021;157.31;158.01
27/01/2022;150.16;01/03/2021;158.28;159.02
27/01/2022;150.16;01/04/2021;155.43;155.98
27/01/2022;150.16;01/05/2021;145.89;146.05
27/01/2022;150.16;01/06/2021;139.00;139.18
27/01/2022;150.16;01/07/2021;138.13;138.72
27/01/2022;150.16;01/08/2021;145.50;146.48
27/01/2022;150.16;01/09/2021;144.95;145.81
27/01/2022;150.16;01/10/2021;139.81;140.21
27/01/2022;150.16;01/11/2021;136.31;136.73
27/01/2022;150.16;01/12/2021;142.66;143.53
27/01/2022;150.16;01/01/2022;145.29;145.92
28/01/2022;149.94;01/02/2020;124.51;124.80
28/01/2022;149.94;01/03/2020;122.88;123.21
28/01/2022;149.94;01/04/2020;122.63;123.57
28/01/2022;149.94;01/05/2020;120.23;120.50
28/01/2022;149.94;01/06/2020;119.00;119.61
28/01/2022;149.94;01/07/2020;125.91;125.98
28/01/2022;149.94;01/08/2020;125.30;125.69
28/01/2022;149.94;01/09/2020;128.63;129.22
28/01/2022;149.94;01/10/2020;130.47;130.59
28/01/2022;149.94;01/11/2020;135.53;136.28
28/01/2022;149.94;01/12/2020;135.43;135.66
28/01/2022;149.94;01/01/2021;146.13;146.88
28/01/2022;149.94;01/02/2021;156.99;157.83
28/01/2022;149.94;01/03/2021;158.24;158.90
28/01/2022;149.94;01/04/2021;155.56;155.62
28/01/2022;149.94;01/05/2021;146.99;147.13
28/01/2022;149.94;01/06/2021;138.68;138.83
28/01/2022;149.94;01/07/2021;138.32;138.92
28/01/2022;149.94;01/08/2021;145.61;145.79
28/01/2022;149.94;01/09/2021;145.37;146.09
28/01/2022;149.94;01/10/2021;139.83;140.27
28/01/2022;149.94;01/11/2021;136.26;137.17
28/01/2022;149.94;01/12/2021;142.61;143.04
28/01/2022;149.94;01/01/2022;145.24;145.25
31/01/2022;149.38;01/02/2020;124.55;124.89
31/01/2022;149.38;01/03/2020;122.88;123.83
31/01/2022;149.38;01/04/2020;122.69;122.89
31/01/2022;149.38;01/05/2020;120.25;121.02
31/01/2022;149.38;01/06/2020;118.99;119.53
31/01/2022;149.38;01/07/2020;125.97;126.48
31/01/2022;149.38;01/08/2020;125.28;125.53
31/01/2022;149.38;01/09/2020;128.69;128.94
31/01/2022;149.38;01/10/2020;130.32;130.57
31/01/2022;149.38;01/11/2020;135.37;136.34
31/01/2022;149.38;01/12/2020;135.71;136.46
31/01/2022;149.38;01/01/2021;145.67;145.81
31/01/2022;149.38;01/02/2021;156.63;157.53
31/01/2022;149.38;01/03/2021;158.18;158.37
31/01/2022;149.38;01/04/2021;155.64;156.15
31/01/2022;149.38;01/05/2021;148.14;148.53
31/01/2022;149.38;01/06/2021;138.34;138.65
31/01/2022;149.38;01/07/2021;138.56;138.63
31/01/2022;149.38;01/08/2021;145.72;145.82
31/01/2022;149.38;01/09/2021;145.77;146.71
31/01/2022;149.38;01/10/2021;139.81;140.31
31/01/2022;149.38;01/11/2021;136.16;136.33
31/01/2022;149.38;01/12/2021;142.57;143.15
31/01/2022;149.38;01/01/2022;145.19;145.37
01/02/2022;149.14;01/03/2020;122.88;123.60
01/02/2022;149.14;01/04/2020;122.75;123.36
01/02/2022;149.14;01/05/2020;120.27;120.98
01/02/2022;149.14;01/06/2020;118.99;119.47
01/02/2022;149.14;01/07/2020;126.01;126.04
01/02/2022;149.14;01/08/2020;125.27;125.61
01/02/2022;149.14;01/09/2020;128.74;129.64
01/02/2022;149.14;01/10/2020;130.18;130.43
01/02/2022;149.14;01/11/2020;135.23;135.70
01/02/2022;149.14;01/12/2020;135.97;136.61
01/02/2022;149.14;01/01/2021;145.24;145.78
01/02/2022;149.14;01/02/2021;156.24;156.66
01/02/2022;149.14;01/03/2021;158.12;158.44
01/02/2022;149.14;01/04/2021;155.67;155.86
01/02/2022;149.14;01/05/2021;149.32;149.41
01/02/2022;149.14;01/06/2021;138.00;138.36
01/02/2022;149.14;01/07/2021;138.85;139.24
01/02/2022;149.14;01/08/2021;145.88;146.65
01/02/2022;149.14;01/09/2021;146.09;146.57
01/02/2022;149.14;01/10/2021;139.76;139.82
01/02/2022;149.14;01/11/2021;136.03;136.18
01/02/2022;149.14;01/12/2021;142.55;143.49
01/02/2022;149.14;01/01/2022;145.15;146.10
02/02/2022;148.65;01/03/2020;122.88;123.63
02/02/2022;148.65;01/04/2020;122.81;123.11
02/02/2022;148.65;01/05/2020;120.30;120.57
02/02/2022;148.65;01/06/2020;119.01;119.93
02/02/2022;148.65;01/07/2020;126.03;126.34
02/02/2022;148.65;01/08/2020;125.26;125.30
02/02/2022;148.65;01/09/2020;128.77;129.16
02/02/2022;148.65;01/10/2020;130.04;130.51
02/02/2022;148.65;01/11/2020;135.11;135.79
02/02/2022;148.65;01/12/2020;136.19;136.50
02/02/2022;148.65;01/01/2021;144.84;144.97
02/02/2022;148.65;01/02/2021;155.82;156.28
02/02/2022;148.65;01/03/2021;158.06;158.26
02/02/2022;148.65;01/04/2021;155.65;155.89
02/02/2022;148.65;01/05/2021;150.50;150.86
02/02/2022;148.65;01/06/2021;137.68;138.48
02/02/2022;148.65;01/07/2021;139.16;140.04
02/02/2022;148.65;01/08/2021;146.08;146.93
02/02/2022;148.65;01/09/2021;146.33;147.12
02/02/2022;148.65;01/10/2021;139.72;140.03
02/02/2022;148.65;01/11/2021;135.89;136.12
02/02/2022;148.65;01/12/2021;142.55;143.46
02/02/2022;148.65;01/01/2022;145.11;145.52
02/02/2022;148.65;01/02/2022;149.69;149.84
03/02/2022;148.43;01/03/2020;122.89;122.97
03/02/2022;148.43;01/04/2020;122.87;123.27
03/02/2022;148.43;01/05/2020;120.35;120.47
03/02/2022;148.43;01/06/2020;119.05;120.04
03/02/2022;148.43;01/07/2020;126.06;126.97
03/02/2022;148.43;01/08/2020;125.27;126.26
03/02/2022;148.43;01/09/2020;128.80;129.18
03/02/2022;148.43;01/10/2020;129.90;130.24
03/02/2022;148.43;01/11/2020;135.00;135.24
03/02/2022;148.43;01/12/2020;136.42;136.68
03/02/2022;148.43;01/01/2021;144.46;144.67
03/02/2022;148.43;01/02/2021;155.38;155.54
03/02/2022;148.43;01/03/2021;157.96;158.05
03/02/2022;148.43;01/04/2021;155.62;156.35
03/02/2022;148.43;01/05/2021;151.57;151.57
03/02/2022;148.43;01/06/2021;137.44;137.67
03/02/2022;148.43;01/07/2021;139.40;140.24
03/02/2022;148.43;01/08/2021;146.39;146.94
03/02/2022;148.43;01/09/2021;146.51;147.08
03/02/2022;148.43;01/10/2021;139.78;140.41
03/02/2022;148.43;01/11/2021;135.85;136.56
03/02/2022;148.43;01/12/2021;142.56;143.44
03/02/2022;148.43;01/01/2022;145.08;145.36
03/02/2022;148.43;01/02/2022;149.36;149.68
04/02/2022;148.52;01/03/2020;122.89;123.40
04/02/2022;148.52;01/04/2020;122.92;123.31
04/02/2022;148.52;01/05/2020;120.39;120.54
04/02/2022;148.52;01/06/2020;119.10;119.79
04/02/2022;148.52;01/07/2020;126.06;127.06
04/02/2022;148.52;01/08/2020;125.29;126.25
04/02/2022;148.52;01/09/2020;128.81;129.35
04/02/2022;148.52;01/10/2020;129.78;130.02
04/02/2022;148.52;01/11/2020;134.93;135.15
04/02/2022;148.52;01/12/2020;136.61;136.70
04/02/2022;148.52;01/01/2021;144.13;144.14
04/02/2022;148.52;01/02/2021;154.91;155.16
04/02/2022;148.52;01/03/2021;157.86;158.68
04/02/2022;148.52;01/04/2021;155.62;156.10
04/02/2022;148.52;01/05/2021;152.58;152.97
04/02/2022;148.52;01/06/2021;137.24;137.41
04/02/2022;148.52;01/07/2021;139.61;139.77
04/02/2022;148.52;01/08/2021;146.67;147.14
04/02/2022;148.52;01/09/2021;146.68;146.93
04/02/2022;148.52;01/10/2021;139.87;140.19
04/02/2022;148.52;01/11/2021;135.81;136.45
04/02/2022;148.52;01/12/2021;142.58;143.45
04/02/2022;148.52;01/01/2022;145.05;145.94
04/02/2022;148.52;01/02/2022;149.78;150.22
07/02/2022;149.70;01/03/2020;122.90;123.51
07/02/2022;149.70;01/04/2020;122.97;123.51
07/02/2022;149.70;01/05/2020;120.45;120.83
07/02/2022;149.70;01/06/2020;119.17;119.45
07/02/2022;149.70;01/07/2020;126.06;126.51
07/02/2022;149.70;01/08/2020;125.32;125.66
07/02/2022;149.70;01/09/2020;128.81;129.73
07/02/2022;149.70;01/10/2020;129.65;130.32
07/02/2022;149.70;01/11/2020;134.87;134.93
07/02/2022;149.70;01/12/2020;136.77;137.57
07/02/2022;149.70;01/01/2021;143.83;144.59
07/02/2022;149.70;01/02/2021;154.41;154.84
07/02/2022;149.70;01/03/2021;157.75;158.08
07/02/2022;149.70;01/04/2021;155.68;156.55
07/02/2022;149.70;01/05/2021;153.60;154.29
07/02/2022;149.70;01/06/2021;137.09;137.34
07/02/2022;149.70;01/07/2021;139.80;139.83
07/02/2022;149.70;01/08/2021;146.87;147.04
07/02/2022;149.70;01/09/2021;146.85;147.72
07/02/2022;149.70;01/10/2021;139.99;140.89
07/02/2022;149.70;01/11/2021;135.78;136.54
07/02/2022;149.70;01/12/2021;142.60;142.89
07/02/2022;149.70;01/01/2022;145.03;145.68
07/02/2022;149.70;01/02/2022;150.11;150.87
08/02/2022;149.42;01/03/2020;122.91;123.22
08/02/2022;149.42;01/04/2020;123.02;123.28
08/02/2022;149.42;01/05/2020;120.51;121.16
08/02/2022;149.42;01/06/2020;119.25;119.53
08/02/2022;149.42;01/07/2020;126.03;126.94
08/02/2022;149.42;01/08/2020;125.36;125.76
08/02/2022;149.42;01/09/2020;128.79;129.49
08/02/2022;149.42;01/10/2020;129.54;130.42
08/02/2022;149.42;01/11/2020;134.85;135.81
08/02/2022;149.42;01/12/2020;136.88;137.01
08/02/2022;149.42;01/01/2021;143.58;144.17
08/02/2022;149.42;01/02/2021;153.88;154.18
08/02/2022;149.42;01/03/2021;157.65;158.25
08/02/2022;149.42;01/04/2021;155.83;156.12
08/02/2022;149.42;01/05/2021;154.69;155.41
08/02/2022;149.42;01/06/2021;136.99;137.63
08/02/2022;149.42;01/07/2021;139.98;140.79
08/02/2022;149.42;01/08/2021;146.99;147.05
08/02/2022;149.42;01/09/2021;147.04;147.87
08/02/2022;149.42;01/10/2021;140.14;140.15
08/02/2022;149.42;01/11/2021;135.75;136.22
08/02/2022;149.42;01/12/2021;142.62;143.01
08/02/2022;149.42;01/01/2022;145.00;145.47
08/02/2022;149.42;01/02/2022;150.37;150.53
09/02/2022;149.45;01/03/2020;122.92;123.21
09/02/2022;149.45;01/04/2020;123.06;123.07
09/02/2022;149.45;01/05/2020;120.58;121.20
09/02/2022;149.45;01/06/2020;119.35;119.38
09/02/2022;149.45;01/07/2020;126.00;126.06
09/02/2022;149.45;01/08/2020;125.41;125.99
09/02/2022;149.45;01/09/2020;128.77;129.69
09/02/2022;149.45;01/10/2020;129.42;130.03
09/02/2022;149.45;01/11/2020;134.85;135.07
09/02/2022;149.45;01/12/2020;136.95;137.31
09/02/2022;149.45;01/01/2021;143.37;143.65
09/02/2022;149.45;01/02/2021;153.34;153.78
09/02/2022;149.45;01/03/2021;157.54;157.70
09/02/2022;149.45;01/04/2021;156.12;156.29
09/02/2022;149.45;01/05/2021;155.84;156.22
09/02/2022;149.45;01/06/2021;136.96;137.77
09/02/2022;149.45;01/07/2021;140.14;140.63
09/02/2022;149.45;01/08/2021;147.10;147.77
09/02/2022;149.45;01/09/2021;147.21;147.65
09/02/2022;149.45;01/10/2021;140.31;140.57
09/02/2022;149.45;01/11/2021;135.72;135.84
09/02/2022;149.45;01/12/2021;142.64;142.91
09/02/2022;149.45;01/01/2022;144.98;145.56
09/02/2022;149.45;01/02/2022;150.57;150.67
10/02/2022;149.23;01/03/2020;122.93;123.75
10/02/2022;149.23;01/04/2020;123.10;124.09
10/02/2022;149.23;01/05/2020;120.66;120.71
10/02/2022;149.23;01/06/2020;119.47;119.91
10/02/2022;149.23;01/07/2020;125.95;126.27
10/02/2022;149.23;01/08/2020;125.47;125.55
10/02/2022;149.23;01/09/2020;128.74;128.94
10/02/2022;149.23;01/10/2020;129.32;129.33
10/02/2022;149.23;01/11/2020;134.87;135.17
10/02/2022;149.23;01/12/2020;137.01;137.64
10/02/2022;149.23;01/01/2021;143.19;144.00
10/02/2022;149.23;01/02/2021;152.79;153.19
10/02/2022;149.23;01/03/2021;157.40;157.98
10/02/2022;149.23;01/04/2021;156.53;156.93
10/02/2022;149.23;01/05/2021;156.96;157.29
10/02/2022;149.23;01/06/2021;137.02;137.21
10/02/2022;149.23;01/07/2021;140.34;141.16
10/02/2022;149.23;01/08/2021;147.24;147.64
10/02/2022;149.23;01/09/2021;147.37;147.63
10/02/2022;149.23;01/10/2021;140.50;141.19
10/02/2022;149.23;01/11/2021;135.67;135.68
10/02/2022;149.23;01/12/2021;142.61;143.57
10/02/2022;149.23;01/01/2022;144.96;145.87
10/02/2022;149.23;01/02/2022;150.71;151.45
11/02/2022;149.65;01/03/2020;122.94;123.08
11/02/2022;149.65;01/04/2020;123.13;123.36
11/02/2022;149.65;01/05/2020;120.74;120.87
11/02/2022;149.65;01/06/2020;119.60;119.90
11/02/2022;149.65;01/07/2020;125.90;126.72
11/02/2022;149.65;01/08/2020;125.54;125.65
11/02/2022;149.65;01/09/2020;128.69;129.61
11/02/2022;149.65;01/10/2020;129.23;129.63
11/02/2022;149.65;01/11/2020;134.91;135.87
11/02/2022;149.65;01/12/2020;137.04;137.37
11/02/2022;149.65;01/01/2021;143.05;143.70
11/02/2022;149.65;01/02/2021;152.23;153.13
11/02/2022;149.65;01/03/2021;157.26;157.47
11/02/2022;149.65;01/04/2021;157.12;157.92
11/02/2022;149.65;01/05/2021;158.03;158.58
11/02/2022;149.65;01/06/2021;137.17;137.42
11/02/2022;149.65;01/07/2021;140.56;141.27
11/02/2022;149.65;01/08/2021;147.37;147.55
11/02/2022;149.65;01/09/2021;147.51;148.24
11/02/2022;149.65;01/10/2021;140.69;140.86
11/02/2022;149.65;01/11/2021;135.64;136.57
11/02/2022;149.65;01/12/2021;142.57;143.44
11/02/2022;149.65;01/01/2022;144.94;145.50
11/02/2022;149.65;01/02/2022;150.79;151.65
14/02/2022;149.67;01/03/2020;122.95;123.52
14/02/2022;149.67;01/04/2020;123.16;123.36
14/02/2022;149.67;01/05/2020;120.83;121.50
14/02/2022;149.67;01/06/2020;119.75;120.36
14/02/2022;149.67;01/07/2020;125.83;126.29
14/02/2022;149.67;01/08/2020;125.62;125.63
14/02/2022;149.67;01/09/2020;128.63;129.00
14/02/2022;149.67;01/10/2020;129.14;129.17
14/02/2022;149.67;01/11/2020;134.98;135.32
14/02/2022;149.67;01/12/2020;137.03;137.99
14/02/2022;149.67;01/01/2021;142.95;143.04
14/02/2022;149.67;01/02/2021;151.66;152.61
14/02/2022;149.67;01/03/2021;157.12;157.94
14/02/2022;149.67;01/04/2021;157.73;158.46
14/02/2022;149.67;01/05/2021;159.05;159.20
14/02/2022;149.67;01/06/2021;137.41;137.90
14/02/2022;149.67;01/07/2021;140.93;141.79
14/02/2022;149.67;01/08/2021;147.51;148.20
14/02/2022;149.67;01/09/2021;147.64;148.35
14/02/2022;149.67;01/10/2021;140.85;141.32
14/02/2022;149.67;01/11/2021;135.62;136.33
14/02/2022;149.67;01/12/2021;142.53;143.12
14/02/2022;149.67;01/01/2022;144.93;144.94
14/02/2022;149.67;01/02/2022;150.84;151.33
15/02/2022;149.67;01/03/2020;122.96;123.94
15/02/2022;149.67;01/04/2020;123.18;123.60
15/02/2022;149.67;01/05/2020;120.93;121.11
15/02/2022;149.67;01/06/2020;119.91;119.99
15/02/2022;149.67;01/07/2020;125.74;126.02
15/02/2022;149.67;01/08/2020;125.70;126.25
15/02/2022;149.67;01/09/2020;128.57;128.92
15/02/2022;149.67;01/10/2020;129.05;129.76
15/02/2022;149.67;01/11/2020;135.07;136.00
15/02/2022;149.67;01/12/2020;136.98;137.67
15/02/2022;149.67;01/01/2021;142.88;142.91
15/02/2022;149.67;01/02/2021;151.08;151.82
15/02/2022;149.67;01/03/2021;156.98;157.19
15/02/2022;149.67;01/04/2021;158.32;159.26
15/02/2022;149.67;01/05/2021;160.02;160.87
15/02/2022;149.67;01/06/2021;137.75;138.44
15/02/2022;149.67;01/07/2021;141.38;141.39
15/02/2022;149.67;01/08/2021;147.63;148.62
15/02/2022;149.67;01/09/2021;147.77;147.81
15/02/2022;149.67;01/10/2021;140.95;141.43
15/02/2022;149.67;01/11/2021;135.60;135.65
15/02/2022;149.67;01/12/2021;142.49;142.77
15/02/2022;149.67;01/01/2022;144.91;145.10
15/02/2022;149.67;01/02/2022;150.84;151.62
16/02/2022;148.46;01/03/2020;122.97;123.70
16/02/2022;148.46;01/04/2020;123.19;123.25
16/02/2022;148.46;01/05/2020;121.04;121.83
16/02/2022;148.46;01/06/2020;120.08;120.48
16/02/2022;148.46;01/07/2020;125.65;125.89
16/02/2022;148.46;01/08/2020;125.79;126.71
16/02/2022;148.46;01/09/2020;128.50;129.11
16/02/2022;148.46;01/10/2020;128.98;129.78
16/02/2022;148.46;01/11/2020;135.18;135.60
16/02/2022;148.46;01/12/2020;136.90;137.08
16/02/2022;148.46;01/01/2021;142.84;143.48
16/02/2022;148.46;01/02/2021;150.51;150.93
16/02/2022;148.46;01/03/2021;156.84;157.66
16/02/2022;148.46;01/04/2021;158.83;159.33
16/02/2022;148.46;01/05/2021;160.91;161.70
16/02/2022;148.46;01/06/2021;138.21;138.23
16/02/2022;148.46;01/07/2021;141.89;141.98
16/02/2022;148.46;01/08/2021;147.76;148.42
16/02/2022;148.46;01/09/2021;147.90;148.39
16/02/2022;148.46;01/10/2021;141.02;141.11
16/02/2022;148.46;01/11/2021;135.57;136.13
16/02/2022;148.46;01/12/2021;142.47;142.81
16/02/2022;148.46;01/01/2022;144.88;145.76
16/02/2022;148.46;01/02/2022;150.82;151.20
17/02/2022;148.42;01/03/2020;122.98;123.71
17/02/2022;148.42;01/04/2020;123.20;123.35
17/02/2022;148.42;01/05/2020;121.15;121.69
17/02/2022;148.42;01/06/2020;120.27;120.66
17/02/2022;148.42;01/07/2020;125.56;125.90
17/02/2022;148.42;01/08/2020;125.89;126.12
17/02/2022;148.42;01/09/2020;128.44;129.03
17/02/2022;148.42;01/10/2020;128.91;129.76
17/02/2022;148.42;01/11/2020;135.30;135.40
17/02/2022;148.42;01/12/2020;136.82;137.59
17/02/2022;148.42;01/01/2021;142.83;143.25
17/02/2022;148.42;01/02/2021;149.96;150.77
17/02/2022;148.42;01/03/2021;156.67;157.10
17/02/2022;148.42;01/04/2021;159.20;159.66
17/02/2022;148.42;01/05/2021;161.69;162.35
17/02/2022;148.42;01/06/2021;138.73;138.76
17/02/2022;148.42;01/07/2021;142.34;142.40
17/02/2022;148.42;01/08/2021;147.95;148.43
17/02/2022;148.42;01/09/2021;147.92;148.68
17/02/2022;148.42;01/10/2021;141.04;141.82
17/02/2022;148.42;01/11/2021;135.56;136.02
17/02/2022;148.42;01/12/2021;142.51;143.17
17/02/2022;148.42;01/01/2022;144.85;145.45
17/02/2022;148.42;01/02/2022;150.77;151.04
18/02/2022;148.56;01/03/2020;122.99;123.03
18/02/2022;148.56;01/04/2020;123.21;123.60
18/02/2022;148.56;01/05/2020;121.27;121.30
18/02/2022;148.56;01/06/2020;120.47;121.35
18/02/2022;148.56;01/07/2020;125.45;126.09
18/02/2022;148.56;01/08/2020;126.00;126.48
18/02/2022;148.56;01/09/2020;128.36;129.30
18/02/2022;148.56;01/10/2020;128.85;129.76
18/02/2022;148.56;01/11/2020;135.44;135.53
18/02/2022;148.56;01/12/2020;136.71;137.44
18/02/2022;148.56;01/01/2021;142.84;143.68
18/02/2022;148.56;01/02/2021;149.41;149.92
18/02/2022;148.56;01/03/2021;156.50;156.83
18/02/2022;148.56;01/04/2021;159.55;160.13
18/02/2022;148.56;01/05/2021;162.37;162.87
18/02/2022;148.56;01/06/2021;139.32;139.55
18/02/2022;148.56;01/07/2021;142.64;142.85
18/02/2022;148.56;01/08/2021;148.15;148.71
18/02/2022;148.56;01/09/2021;147.92;148.79
18/02/2022;148.56;01/10/2021;141.07;142.01
18/02/2022;148.56;01/11/2021;135.57;136.09
18/02/2022;148.56;01/12/2021;142.54;142.97
18/02/2022;148.56;01/01/2022;144.81;145.56
18/02/2022;148.56;01/02/2022;150.70;150.99
21/02/2022;148.52;01/03/2020;123.00;123.19
21/02/2022;148.52;01/04/2020;123.21;123.52
21/02/2022;148.52;01/05/2020;121.39;121.59
21/02/2022;148.52;01/06/2020;120.67;120.72
21/02/2022;148.52;01/07/2020;125.34;125.50
21/02/2022;148.52;01/08/2020;126.11;126.87
21/02/2022;148.52;01/09/2020;128.29;128.35
21/02/2022;148.52;01/10/2020;128.80;129.32
21/02/2022;148.52;01/11/2020;135.59;136.02
21/02/2022;148.52;01/12/2020;136.59;137.46
21/02/2022;148.52;01/01/2021;142.88;143.39
21/02/2022;148.52;01/02/2021;148.89;149.30
21/02/2022;148.52;01/03/2021;156.33;157.11
21/02/2022;148.52;01/04/2021;159.89;160.00
21/02/2022;148.52;01/05/2021;162.95;163.72
21/02/2022;148.52;01/06/2021;139.99;140.25
21/02/2022;148.52;01/07/2021;142.80;143.20
21/02/2022;148.52;01/08/2021;148.34;149.30
21/02/2022;148.52;01/09/2021;147.92;148.20
21/02/2022;148.52;01/10/2021;141.09;141.54
21/02/2022;148.52;01/11/2021;135.59;136.47
21/02/2022;148.52;01/12/2021;142.55;143.15
21/02/2022;148.52;01/01/2022;144.78;145.44
21/02/2022;148.52;01/02/2022;150.61;151.42
22/02/2022;148.99;01/03/2020;123.00;123.98
22/02/2022;148.99;01/04/2020;123.21;124.19
22/02/2022;148.99;01/05/2020;121.52;122.16
22/02/2022;148.99;01/06/2020;120.88;121.00
22/02/2022;148.99;01/07/2020;125.22;125.58
22/02/2022;148.99;01/08/2020;126.22;126.24
22/02/2022;148.99;01/09/2020;128.21;128.35
22/02/2022;148.99;01/10/2020;128.75;129.08
22/02/2022;148.99;01/11/2020;135.75;136.00
22/02/2022;148.99;01/12/2020;136.45;137.27
22/02/2022;148.99;01/01/2021;142.92;142.96
22/02/2022;148.99;01/02/2021;148.38;148.39
22/02/2022;148.99;01/03/2021;156.17;157.14
22/02/2022;148.99;01/04/2021;160.21;161.00
22/02/2022;148.99;01/05/2021;163.43;164.27
22/02/2022;148.99;01/06/2021;140.72;141.06
22/02/2022;148.99;01/07/2021;142.83;143.02
22/02/2022;148.99;01/08/2021;148.54;149.00
22/02/2022;148.99;01/09/2021;147.93;148.38
22/02/2022;148.99;01/10/2021;141.11;141.83
22/02/2022;148.99;01/11/2021;135.62;135.92
22/02/2022;148.99;01/12/2021;142.54;142.69
22/02/2022;148.99;01/01/2022;144.73;145.24
22/02/2022;148.99;01/02/2022;150.51;150.92
23/02/2022;149.07;01/03/2020;123.00;123.81
23/02/2022;149.07;01/04/2020;123.20;123.79
23/02/2022;149.07;01/05/2020;121.65;122.07
23/02/2022;149.07;01/06/2020;121.09;121.58
23/02/2022;149.07;01/07/2020;125.11;125.51
23/02/2022;149.07;01/08/2020;126.33;126.79
23/02/2022;149.07;01/09/2020;128.14;128.27
23/02/2022;149.07;01/10/2020;128.70;128.86
23/02/2022;149.07;01/11/2020;135.92;136.29
23/02/2022;149.07;01/12/2020;136.31;136.80
23/02/2022;149.07;01/01/2021;142.98;143.37
23/02/2022;149.07;01/02/2021;147.91;148.59
23/02/2022;149.07;01/03/2021;156.00;156.09
23/02/2022;149.07;01/04/2021;160.50;160.58
23/02/2022;149.07;01/05/2021;163.79;164.57
23/02/2022;149.07;01/06/2021;141.51;142.38
23/02/2022;149.07;01/07/2021;142.76;143.28
23/02/2022;149.07;01/08/2021;148.73;149.58
23/02/2022;149.07;01/09/2021;147.98;148.67
23/02/2022;149.07;01/10/2021;141.08;141.36
23/02/2022;149.07;01/11/2021;135.65;136.49
